LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2022;"16";"12";"21";"12";"81";"18";"7";"11";"0";"1016";"0";"0";"nebbia "
Milano;2/10/2022;"19";"11";"25";"13";"72";"21";"7";"11";"0";"1018";"0";"0";""
Milano;3/10/2022;"18";"12";"25";"14";"76";"17";"6";"11";"0";"1018";"0";"0";"nebbia "
Milano;4/10/2022;"18";"14";"22";"14";"81";"18";"5";"9";"0";"1022";"0";"0";""
Milano;5/10/2022;"18";"13";"24";"14";"79";"16";"4";"9";"0";"1026";"0";"0";""
Milano;6/10/2022;"18";"12";"24";"14";"81";"12";"4";"9";"0";"1027";"0";"0";"nebbia "
Milano;7/10/2022;"18";"12";"25";"13";"77";"15";"4";"8";"0";"1025";"0";"0";"nebbia "
Milano;8/10/2022;"18";"12";"24";"13";"75";"15";"3";"8";"0";"1019";"0";"0";"nebbia "
Milano;9/10/2022;"18";"16";"20";"16";"89";"12";"8";"13";"0";"1020";"0";"0";"pioggia "
Milano;10/10/2022;"17";"15";"20";"13";"78";"19";"6";"11";"0";"1021";"0";"0";"pioggia "
Milano;11/10/2022;"16";"12";"23";"13";"84";"12";"4";"9";"0";"1021";"0";"0";"nebbia "
Milano;12/10/2022;"16";"11";"22";"12";"80";"19";"3";"8";"0";"1022";"0";"0";"nebbia "
Milano;13/10/2022;"16";"12";"21";"13";"83";"19";"4";"8";"0";"1020";"0";"0";""
Milano;14/10/2022;"15";"10";"21";"13";"87";"7";"3";"8";"0";"1017";"0";"0";"nebbia "
Milano;15/10/2022;"17";"14";"23";"14";"82";"7";"3";"5";"0";"1016";"0";"0";""
Milano;16/10/2022;"19";"15";"24";"14";"75";"8";"4";"8";"0";"1022";"0";"0";""
Milano;17/10/2022;"17";"12";"23";"14";"85";"9";"4";"8";"0";"1028";"0";"0";""
Milano;18/10/2022;"17";"11";"24";"14";"82";"12";"4";"11";"0";"1026";"0";"0";"nebbia "
Milano;19/10/2022;"17";"11";"24";"14";"83";"16";"3";"8";"0";"1022";"0";"0";"nebbia "
Milano;20/10/2022;"17";"12";"21";"13";"81";"13";"5";"11";"0";"1021";"0";"0";""
Milano;21/10/2022;"17";"16";"19";"15";"90";"11";"12";"21";"0";"1018";"0";"0";"pioggia "
Milano;22/10/2022;"19";"17";"23";"15";"80";"19";"6";"17";"0";"1016";"0";"0";""
Milano;23/10/2022;"19";"17";"20";"15";"81";"19";"7";"13";"0";"1021";"0";"0";""
Milano;24/10/2022;"19";"16";"23";"16";"80";"16";"10";"17";"0";"1018";"0";"0";""
Milano;25/10/2022;"19";"17";"22";"16";"81";"17";"5";"11";"0";"1019";"0";"0";""
Milano;26/10/2022;"19";"15";"24";"15";"79";"21";"4";"9";"0";"1022";"0";"0";""
Milano;27/10/2022;"17";"13";"23";"14";"85";"19";"3";"5";"0";"1027";"0";"0";""
Milano;28/10/2022;"16";"10";"23";"13";"85";"14";"3";"8";"0";"1028";"0";"0";"nebbia "
Milano;29/10/2022;"15";"9";"24";"12";"84";"17";"3";"9";"0";"1026";"0";"0";"nebbia "
Milano;30/10/2022;"15";"9";"23";"12";"87";"18";"3";"8";"0";"1023";"0";"0";"nebbia "
Milano;31/10/2022;"15";"10";"24";"12";"82";"19";"3";"8";"0";"1022";"0";"0";"nebbia "
