LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2022;"1";"-1";"9";"3";"99";"1";"4";"8";"0";"1025";"0";"0";"nebbia "
Milano;2/1/2022;"4";"-1";"11";"5";"95";"7";"5";"9";"0";"1024";"0";"0";"nebbia "
Milano;3/1/2022;"4";"1";"6";"4";"99";"2";"6";"9";"0";"1020";"0";"0";"nebbia "
Milano;4/1/2022;"7";"6";"7";"6";"98";"2";"3";"8";"0";"1011";"0";"0";"pioggia "
Milano;5/1/2022;"7";"6";"8";"6";"91";"6";"6";"9";"0";"1001";"0";"0";"pioggia "
Milano;6/1/2022;"4";"0";"7";"2";"86";"20";"6";"13";"0";"1013";"0";"0";"nebbia "
Milano;7/1/2022;"2";"-3";"6";"0";"82";"19";"5";"11";"0";"1019";"0";"0";""
Milano;8/1/2022;"-1";"-3";"5";"0";"92";"10";"6";"13";"0";"1014";"0";"0";"nebbia "
Milano;9/1/2022;"0";"-2";"4";"1";"96";"5";"6";"11";"0";"1006";"0";"0";"nebbia "
Milano;10/1/2022;"-2";"-4";"2";"0";"97";"3";"5";"9";"0";"1012";"0";"0";"nebbia "
Milano;11/1/2022;"0";"-5";"9";"1";"82";"20";"4";"8";"0";"1023";"0";"0";""
Milano;12/1/2022;"1";"-4";"7";"0";"79";"21";"4";"9";"0";"1031";"0";"0";""
Milano;13/1/2022;"1";"-6";"8";"0";"82";"18";"3";"8";"0";"1036";"0";"0";"nebbia "
Milano;14/1/2022;"2";"-3";"10";"0";"76";"19";"5";"11";"0";"1031";"0";"0";""
Milano;15/1/2022;"3";"-2";"11";"1";"76";"18";"3";"8";"0";"1024";"0";"0";""
Milano;16/1/2022;"4";"-3";"11";"2";"79";"15";"5";"15";"0";"1024";"0";"0";"nebbia "
Milano;17/1/2022;"6";"-1";"12";"1";"63";"19";"11";"22";"0";"1025";"0";"0";""
Milano;18/1/2022;"4";"-1";"11";"3";"86";"13";"5";"11";"0";"1031";"0";"0";"nebbia "
Milano;19/1/2022;"4";"-1";"8";"2";"88";"7";"4";"9";"0";"1028";"0";"0";"pioggia nebbia "
Milano;20/1/2022;"4";"1";"8";"3";"94";"3";"5";"11";"0";"1020";"0";"0";"pioggia nebbia "
Milano;21/1/2022;"1";"-2";"4";"2";"98";"1";"6";"9";"0";"1023";"0";"0";"nebbia "
Milano;22/1/2022;"2";"-1";"7";"1";"90";"7";"7";"15";"0";"1026";"0";"0";"nebbia "
Milano;23/1/2022;"2";"-3";"6";"2";"89";"5";"5";"11";"0";"1029";"0";"0";"nebbia "
Milano;24/1/2022;"-1";"-4";"2";"1";"100";"0";"5";"11";"0";"1032";"0";"0";"nebbia "
Milano;25/1/2022;"2";"1";"4";"2";"95";"4";"8";"13";"0";"1033";"0";"0";"nebbia "
Milano;26/1/2022;"2";"1";"4";"2";"97";"3";"5";"9";"0";"1028";"0";"0";"nebbia "
Milano;27/1/2022;"1";"0";"2";"1";"100";"1";"5";"8";"0";"1026";"0";"0";"pioggia nebbia "
Milano;28/1/2022;"5";"-1";"16";"3";"78";"14";"11";"31";"0";"1025";"0";"0";"nebbia "
Milano;29/1/2022;"4";"-3";"11";"1";"76";"18";"4";"9";"0";"1028";"0";"0";""
Milano;30/1/2022;"9";"3";"16";"3";"61";"20";"12";"21";"0";"1019";"0";"0";""
Milano;31/1/2022;"6";"0";"13";"3";"67";"12";"10";"46";"0";"1010";"0";"0";""
