LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2022;"23";"16";"28";"14";"61";"19";"5";"11";"0";"1015";"0";"0";""
Milano;2/6/2022;"25";"18";"30";"16";"59";"19";"6";"11";"0";"1016";"0";"0";""
Milano;3/6/2022;"23";"20";"26";"18";"75";"16";"10";"24";"0";"1018";"0";"0";"pioggia "
Milano;4/6/2022;"24";"16";"31";"17";"68";"20";"5";"11";"0";"1018";"0";"0";""
Milano;5/6/2022;"25";"19";"30";"18";"67";"19";"9";"28";"0";"1014";"0";"0";"pioggia "
Milano;6/6/2022;"24";"16";"31";"15";"61";"22";"6";"13";"0";"1014";"0";"0";""
Milano;7/6/2022;"24";"20";"28";"16";"66";"19";"11";"22";"0";"1011";"0";"0";"pioggia temporale "
Milano;8/6/2022;"22";"15";"28";"14";"66";"17";"8";"13";"0";"1009";"0";"0";"pioggia temporale "
Milano;9/6/2022;"23";"16";"29";"11";"56";"19";"11";"26";"0";"1008";"0";"0";"pioggia temporale "
Milano;10/6/2022;"25";"17";"31";"6";"32";"20";"8";"13";"0";"1015";"0";"0";""
Milano;11/6/2022;"24";"15";"31";"12";"50";"20";"7";"15";"0";"1019";"0";"0";""
Milano;12/6/2022;"26";"18";"33";"14";"49";"21";"7";"13";"0";"1019";"0";"0";""
Milano;13/6/2022;"28";"21";"34";"16";"51";"20";"7";"18";"0";"1014";"0";"0";""
Milano;14/6/2022;"27";"21";"31";"17";"55";"19";"12";"22";"0";"1017";"0";"0";""
Milano;15/6/2022;"27";"22";"32";"16";"52";"22";"8";"13";"0";"1017";"0";"0";""
Milano;16/6/2022;"28";"20";"34";"18";"57";"20";"7";"17";"0";"1016";"0";"0";""
Milano;17/6/2022;"29";"22";"34";"18";"54";"21";"8";"13";"0";"1018";"0";"0";""
Milano;18/6/2022;"28";"24";"33";"15";"45";"20";"12";"22";"0";"1020";"0";"0";""
Milano;19/6/2022;"29";"23";"33";"15";"45";"20";"9";"15";"0";"1015";"0";"0";""
Milano;20/6/2022;"28";"21";"34";"16";"50";"20";"7";"15";"0";"1012";"0";"0";""
Milano;21/6/2022;"28";"24";"33";"17";"53";"20";"10";"21";"0";"1012";"0";"0";""
Milano;22/6/2022;"25";"22";"29";"18";"67";"17";"7";"15";"0";"1012";"0";"0";"pioggia "
Milano;23/6/2022;"25";"19";"29";"19";"75";"20";"7";"18";"0";"1012";"0";"0";"pioggia temporale nebbia "
Milano;24/6/2022;"25";"19";"31";"17";"64";"20";"9";"28";"0";"1010";"0";"0";"pioggia temporale "
Milano;25/6/2022;"24";"17";"31";"16";"63";"20";"7";"13";"0";"1012";"0";"0";""
Milano;26/6/2022;"26";"19";"32";"17";"60";"18";"6";"11";"0";"1014";"0";"0";""
Milano;27/6/2022;"28";"20";"34";"17";"52";"20";"9";"17";"0";"1014";"0";"0";""
Milano;28/6/2022;"26";"21";"30";"18";"63";"19";"10";"30";"0";"1013";"0";"0";"pioggia temporale "
Milano;29/6/2022;"26";"20";"32";"17";"62";"21";"9";"13";"0";"1011";"0";"0";""
Milano;30/6/2022;"27";"21";"31";"18";"61";"20";"7";"13";"0";"1012";"0";"0";""
