LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2023;"8";"8";"9";"8";"100";"2";"6";"9";"0";"1031";"0";"0";"pioggia nebbia "
Milano;2/1/2023;"9";"8";"10";"9";"100";"3";"3";"5";"0";"1030";"0";"0";"pioggia "
Milano;3/1/2023;"10";"9";"10";"10";"100";"7";"3";"8";"0";"1029";"0";"0";"pioggia "
Milano;4/1/2023;"10";"6";"11";"9";"95";"13";"5";"11";"0";"1029";"0";"0";"nebbia "
Milano;5/1/2023;"9";"5";"14";"7";"91";"12";"8";"21";"0";"1023";"0";"0";"nebbia "
Milano;6/1/2023;"8";"8";"9";"8";"100";"2";"6";"9";"0";"1025";"0";"0";"pioggia nebbia "
Milano;7/1/2023;"8";"8";"8";"7";"96";"5";"4";"8";"0";"1024";"0";"0";"pioggia "
Milano;8/1/2023;"7";"7";"8";"7";"100";"3";"6";"11";"0";"1015";"0";"0";"pioggia "
Milano;9/1/2023;"8";"7";"11";"6";"85";"15";"11";"21";"0";"1004";"0";"0";"pioggia "
Milano;10/1/2023;"10";"4";"15";"0";"38";"19";"13";"26";"0";"1016";"0";"0";""
Milano;11/1/2023;"5";"0";"9";"2";"70";"19";"4";"9";"0";"1020";"0";"0";""
Milano;12/1/2023;"5";"0";"11";"2";"82";"19";"3";"8";"0";"1022";"0";"0";""
Milano;13/1/2023;"5";"1";"9";"3";"85";"19";"5";"9";"0";"1019";"0";"0";""
Milano;14/1/2023;"4";"-2";"10";"3";"86";"14";"6";"15";"0";"1021";"0";"0";"nebbia "
Milano;15/1/2023;"6";"6";"7";"6";"97";"6";"4";"9";"0";"1014";"0";"0";"pioggia "
Milano;16/1/2023;"4";"2";"6";"4";"99";"2";"7";"18";"0";"999";"0";"0";"pioggia nebbia "
Milano;17/1/2023;"3";"2";"5";"3";"100";"6";"6";"13";"0";"990";"0";"0";"pioggia nebbia "
Milano;18/1/2023;"3";"1";"4";"2";"97";"5";"7";"11";"0";"993";"0";"0";"nebbia "
Milano;19/1/2023;"3";"2";"4";"2";"92";"12";"7";"18";"0";"1002";"0";"0";"pioggia "
Milano;20/1/2023;"2";"0";"6";"1";"89";"17";"5";"11";"0";"1009";"0";"0";"nebbia "
Milano;21/1/2023;"2";"-4";"7";"0";"76";"20";"4";"11";"0";"1011";"0";"0";""
Milano;22/1/2023;"3";"0";"7";"0";"76";"20";"5";"11";"0";"1017";"0";"0";""
Milano;23/1/2023;"3";"0";"5";"0";"77";"21";"6";"9";"0";"1019";"0";"0";"pioggia "
Milano;24/1/2023;"7";"4";"11";"3";"77";"21";"5";"9";"0";"1028";"0";"0";""
Milano;25/1/2023;"6";"2";"9";"4";"90";"15";"4";"8";"0";"1025";"0";"0";"pioggia "
Milano;26/1/2023;"4";"1";"7";"2";"82";"19";"5";"9";"0";"1015";"0";"0";""
Milano;27/1/2023;"4";"1";"5";"1";"71";"18";"6";"11";"0";"1014";"0";"0";""
Milano;28/1/2023;"2";"-1";"9";"0";"76";"20";"4";"9";"0";"1019";"0";"0";""
Milano;29/1/2023;"3";"-2";"8";"0";"72";"21";"5";"11";"0";"1024";"0";"0";""
Milano;30/1/2023;"4";"-3";"10";"2";"76";"19";"8";"21";"0";"1018";"0";"0";""
Milano;31/1/2023;"4";"-2";"10";"1";"79";"16";"7";"13";"0";"1021";"0";"0";""
