LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2023;"5";"0";"9";"2";"78";"16";"6";"15";"0";"1017";"0";"0";"pioggia "
Milano;2/3/2023;"7";"4";"11";"4";"81";"15";"6";"11";"0";"1017";"0";"0";"pioggia "
Milano;3/3/2023;"9";"2";"14";"4";"76";"19";"4";"9";"0";"1016";"0";"0";"nebbia "
Milano;4/3/2023;"9";"3";"15";"4";"78";"18";"4";"11";"0";"1016";"0";"0";"nebbia "
Milano;5/3/2023;"9";"1";"16";"4";"75";"14";"5";"11";"0";"1010";"0";"0";"nebbia "
Milano;6/3/2023;"10";"5";"14";"4";"69";"20";"5";"11";"0";"1005";"0";"0";""
Milano;7/3/2023;"10";"6";"14";"4";"68";"19";"5";"9";"0";"1003";"0";"0";""
Milano;8/3/2023;"10";"3";"15";"5";"72";"20";"5";"13";"0";"1004";"0";"0";""
Milano;9/3/2023;"13";"10";"18";"8";"73";"19";"6";"13";"0";"1004";"0";"0";"pioggia "
Milano;10/3/2023;"10";"9";"13";"8";"86";"18";"8";"11";"0";"1000";"0";"0";""
Milano;11/3/2023;"17";"9";"22";"3";"40";"21";"13";"21";"0";"999";"0";"0";""
Milano;12/3/2023;"12";"8";"16";"6";"68";"21";"10";"17";"0";"1012";"0";"0";""
Milano;13/3/2023;"11";"7";"16";"6";"69";"17";"7";"13";"0";"1016";"0";"0";"pioggia "
Milano;14/3/2023;"12";"9";"15";"9";"81";"16";"12";"22";"0";"1003";"0";"0";"pioggia "
Milano;15/3/2023;"12";"6";"16";"2";"25";"20";"19";"37";"0";"1010";"0";"0";""
Milano;16/3/2023;"10";"2";"15";"1";"46";"20";"8";"15";"0";"1020";"0";"0";""
Milano;17/3/2023;"9";"2";"14";"1";"53";"20";"6";"11";"0";"1021";"0";"0";""
Milano;18/3/2023;"10";"3";"17";"2";"60";"21";"4";"8";"0";"1018";"0";"0";""
Milano;19/3/2023;"11";"5";"16";"5";"68";"17";"6";"11";"0";"1019";"0";"0";""
Milano;20/3/2023;"11";"6";"16";"7";"79";"14";"5";"11";"0";"1019";"0";"0";""
Milano;21/3/2023;"13";"4";"20";"7";"72";"16";"5";"9";"0";"1017";"0";"0";"nebbia "
Milano;22/3/2023;"14";"7";"21";"7";"65";"19";"4";"11";"0";"1015";"0";"0";""
Milano;23/3/2023;"15";"10";"21";"7";"60";"18";"10";"15";"0";"1015";"0";"0";""
Milano;24/3/2023;"15";"13";"19";"9";"66";"20";"12";"17";"0";"1014";"0";"0";""
Milano;25/3/2023;"16";"10";"22";"7";"53";"19";"10";"21";"0";"1011";"0";"0";""
Milano;26/3/2023;"11";"6";"15";"8";"81";"18";"8";"13";"0";"1007";"0";"0";"pioggia "
Milano;27/3/2023;"13";"7";"18";"5";"45";"21";"20";"39";"0";"1007";"0";"0";""
Milano;28/3/2023;"12";"5";"17";"0";"25";"19";"11";"33";"0";"1022";"0";"0";""
Milano;29/3/2023;"12";"5";"18";"5";"55";"20";"9";"18";"0";"1023";"0";"0";""
Milano;30/3/2023;"14";"12";"18";"9";"71";"19";"7";"17";"0";"1021";"0";"0";""
Milano;31/3/2023;"13";"10";"15";"8";"71";"21";"7";"13";"0";"1012";"0";"0";""
