LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2022;"2";"0";"7";"3";"99";"2";"4";"5";"0";"1018";"0";"0";"pioggia nebbia "
Milano;2/12/2022;"6";"4";"8";"4";"89";"15";"6";"13";"0";"1018";"0";"0";""
Milano;3/12/2022;"7";"6";"8";"6";"98";"11";"5";"11";"0";"1017";"0";"0";"pioggia "
Milano;4/12/2022;"8";"7";"9";"8";"99";"9";"6";"11";"0";"1014";"0";"0";"pioggia "
Milano;5/12/2022;"8";"4";"9";"8";"100";"7";"8";"17";"0";"1017";"0";"0";"pioggia nebbia "
Milano;6/12/2022;"3";"0";"8";"3";"97";"6";"3";"8";"0";"1016";"0";"0";"nebbia "
Milano;7/12/2022;"1";"-2";"4";"2";"100";"1";"4";"9";"0";"1013";"0";"0";"nebbia "
Milano;8/12/2022;"4";"2";"7";"3";"96";"7";"5";"8";"0";"1011";"0";"0";"nebbia "
Milano;9/12/2022;"5";"4";"5";"5";"100";"7";"7";"15";"0";"1004";"0";"0";"pioggia nebbia "
Milano;10/12/2022;"4";"3";"6";"4";"96";"8";"8";"13";"0";"999";"0";"0";"nebbia "
Milano;11/12/2022;"3";"0";"6";"2";"93";"13";"6";"17";"0";"1001";"0";"0";"nebbia "
Milano;12/12/2022;"2";"-1";"4";"2";"92";"16";"5";"13";"0";"1009";"0";"0";"nebbia "
Milano;13/12/2022;"1";"0";"2";"1";"95";"5";"5";"13";"0";"1010";"0";"0";"neve nebbia "
Milano;14/12/2022;"3";"0";"5";"1";"84";"12";"4";"9";"0";"1006";"0";"0";""
Milano;15/12/2022;"2";"-2";"4";"2";"96";"6";"6";"13";"0";"1006";"0";"0";"pioggia "
Milano;16/12/2022;"3";"2";"5";"3";"96";"8";"7";"13";"0";"1005";"0";"0";"pioggia "
Milano;17/12/2022;"4";"3";"6";"4";"100";"3";"7";"13";"0";"1017";"0";"0";"nebbia "
Milano;18/12/2022;"5";"4";"7";"5";"99";"3";"6";"9";"0";"1032";"0";"0";"nebbia "
Milano;19/12/2022;"5";"5";"6";"5";"95";"4";"5";"9";"0";"1033";"0";"0";"nebbia "
Milano;20/12/2022;"5";"4";"6";"4";"88";"12";"7";"9";"0";"1028";"0";"0";"pioggia "
Milano;21/12/2022;"6";"5";"8";"5";"93";"9";"5";"9";"0";"1021";"0";"0";"pioggia "
Milano;22/12/2022;"8";"6";"9";"6";"87";"15";"6";"9";"0";"1017";"0";"0";""
Milano;23/12/2022;"8";"6";"10";"7";"94";"8";"5";"9";"0";"1015";"0";"0";""
Milano;24/12/2022;"9";"8";"9";"8";"97";"3";"5";"9";"0";"1017";"0";"0";"pioggia "
Milano;25/12/2022;"9";"8";"10";"8";"94";"5";"4";"8";"0";"1024";"0";"0";""
Milano;26/12/2022;"9";"9";"10";"9";"100";"5";"5";"11";"0";"1025";"0";"0";"pioggia "
Milano;27/12/2022;"8";"4";"13";"7";"94";"8";"5";"11";"0";"1025";"0";"0";"nebbia "
Milano;28/12/2022;"8";"6";"10";"7";"98";"5";"4";"9";"0";"1026";"0";"0";"nebbia "
Milano;29/12/2022;"8";"7";"9";"8";"96";"4";"4";"8";"0";"1022";"0";"0";"pioggia "
Milano;30/12/2022;"8";"7";"9";"8";"100";"4";"5";"9";"0";"1022";"0";"0";"pioggia "
Milano;31/12/2022;"8";"6";"9";"7";"94";"8";"5";"9";"0";"1030";"0";"0";"pioggia "
