LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/2023;"26";"22";"30";"19";"68";"19";"7";"13";"0";"1005";"0";"0";""
Milano;2/8/2023;"25";"20";"30";"18";"66";"20";"10";"17";"0";"1006";"0";"0";"pioggia "
Milano;3/8/2023;"27";"21";"31";"18";"61";"19";"7";"11";"0";"1004";"0";"0";""
Milano;4/8/2023;"23";"19";"27";"16";"64";"21";"10";"17";"0";"1006";"0";"0";""
Milano;5/8/2023;"22";"16";"28";"15";"69";"19";"10";"18";"0";"1006";"0";"0";"pioggia temporale "
Milano;6/8/2023;"23";"17";"29";"10";"49";"20";"12";"22";"0";"1005";"0";"0";""
Milano;7/8/2023;"23";"19";"28";"3";"27";"19";"17";"30";"0";"1012";"0";"0";""
Milano;8/8/2023;"22";"16";"28";"9";"44";"18";"6";"11";"0";"1016";"0";"0";""
Milano;9/8/2023;"23";"15";"30";"12";"52";"21";"4";"9";"0";"1015";"0";"0";""
Milano;10/8/2023;"24";"16";"30";"16";"62";"18";"7";"11";"0";"1018";"0";"0";""
Milano;11/8/2023;"26";"20";"30";"17";"58";"22";"8";"11";"0";"1021";"0";"0";""
Milano;12/8/2023;"26";"20";"32";"17";"59";"19";"6";"11";"0";"1020";"0";"0";""
Milano;13/8/2023;"28";"21";"33";"18";"58";"18";"7";"13";"0";"1018";"0";"0";""
Milano;14/8/2023;"28";"22";"33";"18";"58";"18";"6";"13";"0";"1017";"0";"0";""
Milano;15/8/2023;"28";"21";"34";"18";"55";"20";"6";"11";"0";"1016";"0";"0";""
Milano;16/8/2023;"28";"22";"33";"18";"56";"20";"8";"13";"0";"1017";"0";"0";""
Milano;17/8/2023;"27";"22";"34";"18";"58";"20";"8";"15";"0";"1016";"0";"0";"pioggia temporale "
Milano;18/8/2023;"28";"20";"34";"18";"56";"19";"5";"11";"0";"1015";"0";"0";""
Milano;19/8/2023;"30";"23";"34";"19";"56";"21";"7";"11";"0";"1016";"0";"0";""
Milano;20/8/2023;"30";"24";"35";"19";"55";"19";"8";"13";"0";"1018";"0";"0";""
Milano;21/8/2023;"30";"23";"36";"19";"55";"19";"4";"9";"0";"1019";"0";"0";""
Milano;22/8/2023;"30";"23";"37";"19";"57";"20";"5";"11";"0";"1018";"0";"0";""
Milano;23/8/2023;"31";"24";"37";"19";"52";"19";"6";"13";"0";"1015";"0";"0";""
Milano;24/8/2023;"30";"23";"37";"19";"55";"19";"6";"11";"0";"1015";"0";"0";""
Milano;25/8/2023;"30";"23";"36";"18";"49";"18";"6";"11";"0";"1012";"0";"0";""
Milano;26/8/2023;"27";"21";"33";"18";"61";"20";"8";"31";"0";"1011";"0";"0";"pioggia temporale "
Milano;27/8/2023;"23";"20";"24";"19";"81";"18";"11";"18";"0";"1007";"0";"0";"pioggia temporale "
Milano;28/8/2023;"20";"16";"24";"17";"83";"19";"14";"30";"0";"999";"0";"0";"pioggia temporale "
Milano;29/8/2023;"19";"15";"24";"13";"71";"19";"6";"13";"0";"1001";"0";"0";"pioggia "
Milano;30/8/2023;"21";"16";"26";"13";"65";"19";"5";"9";"0";"1005";"0";"0";""
Milano;31/8/2023;"21";"16";"26";"15";"67";"20";"6";"13";"0";"1012";"0";"0";""
