LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2023;"5";"4";"7";"5";"96";"2";"5";"11";"0";"998";"0";"0";"pioggia nebbia "
Milano;2/12/2023;"8";"5";"13";"5";"67";"11";"13";"33";"0";"996";"0";"0";"pioggia nebbia "
Milano;3/12/2023;"4";"1";"8";"1";"71";"20";"5";"11";"0";"1019";"0";"0";""
Milano;4/12/2023;"2";"-1";"4";"1";"82";"18";"4";"8";"0";"1021";"0";"0";"pioggia neve "
Milano;5/12/2023;"3";"1";"6";"1";"87";"12";"6";"9";"0";"1013";"0";"0";""
Milano;6/12/2023;"2";"-2";"9";"1";"86";"13";"4";"9";"0";"1013";"0";"0";"nebbia "
Milano;7/12/2023;"2";"-3";"10";"1";"84";"13";"3";"5";"0";"1019";"0";"0";"nebbia "
Milano;8/12/2023;"4";"1";"5";"2";"87";"17";"5";"8";"0";"1017";"0";"0";"pioggia "
Milano;9/12/2023;"4";"2";"6";"3";"93";"5";"6";"11";"0";"1017";"0";"0";"pioggia nebbia "
Milano;10/12/2023;"5";"3";"10";"4";"90";"12";"10";"18";"0";"1015";"0";"0";"pioggia nebbia "
Milano;11/12/2023;"6";"4";"8";"5";"94";"3";"6";"13";"0";"1013";"0";"0";"nebbia "
Milano;12/12/2023;"6";"4";"8";"5";"92";"3";"5";"9";"0";"1012";"0";"0";"pioggia nebbia "
Milano;13/12/2023;"7";"6";"8";"7";"96";"3";"4";"9";"0";"1003";"0";"0";"pioggia "
Milano;14/12/2023;"7";"4";"10";"6";"93";"7";"5";"9";"0";"1011";"0";"0";"nebbia "
Milano;15/12/2023;"5";"0";"11";"3";"89";"13";"4";"8";"0";"1027";"0";"0";"nebbia "
Milano;16/12/2023;"4";"0";"9";"2";"84";"20";"4";"11";"0";"1038";"0";"0";""
Milano;17/12/2023;"1";"-2";"5";"2";"94";"8";"6";"13";"0";"1040";"0";"0";"nebbia "
Milano;18/12/2023;"4";"-1";"12";"3";"86";"13";"5";"9";"0";"1034";"0";"0";"nebbia "
Milano;19/12/2023;"4";"-1";"12";"2";"85";"13";"3";"8";"0";"1025";"0";"0";"nebbia "
Milano;20/12/2023;"4";"1";"8";"2";"91";"10";"4";"8";"0";"1014";"0";"0";"nebbia "
Milano;21/12/2023;"4";"-1";"10";"3";"87";"10";"5";"15";"0";"1009";"0";"0";"nebbia "
Milano;22/12/2023;"13";"7";"18";"1";"43";"19";"14";"31";"0";"1003";"0";"0";""
Milano;23/12/2023;"12";"7";"18";"2";"48";"20";"10";"21";"0";"1008";"0";"0";""
Milano;24/12/2023;"12";"9";"17";"6";"64";"20";"15";"22";"0";"1013";"0";"0";""
Milano;25/12/2023;"8";"1";"14";"5";"85";"19";"3";"8";"0";"1017";"0";"0";"nebbia "
Milano;26/12/2023;"9";"5";"13";"7";"88";"17";"4";"8";"0";"1020";"0";"0";"nebbia "
Milano;27/12/2023;"9";"7";"11";"6";"86";"15";"3";"8";"0";"1025";"0";"0";""
Milano;28/12/2023;"9";"8";"10";"7";"88";"16";"4";"9";"0";"1026";"0";"0";"pioggia "
Milano;29/12/2023;"9";"8";"10";"6";"82";"20";"6";"9";"0";"1022";"0";"0";"pioggia "
Milano;30/12/2023;"9";"7";"10";"6";"83";"18";"4";"9";"0";"1020";"0";"0";""
Milano;31/12/2023;"8";"7";"8";"7";"92";"5";"7";"11";"0";"1015";"0";"0";"pioggia "
