LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2022;"24";"21";"28";"17";"65";"20";"11";"18";"0";"1013";"0";"0";""
Milano;2/9/2022;"23";"20";"27";"14";"59";"21";"10";"18";"0";"1015";"0";"0";""
Milano;3/9/2022;"23";"19";"27";"15";"63";"19";"10";"17";"0";"1015";"0";"0";"pioggia temporale "
Milano;4/9/2022;"23";"18";"29";"17";"67";"19";"5";"9";"0";"1019";"0";"0";""
Milano;5/9/2022;"25";"20";"30";"17";"64";"19";"6";"9";"0";"1021";"0";"0";""
Milano;6/9/2022;"25";"20";"31";"17";"62";"21";"6";"33";"0";"1018";"0";"0";"pioggia temporale "
Milano;7/9/2022;"24";"20";"28";"19";"75";"20";"8";"17";"0";"1015";"0";"0";""
Milano;8/9/2022;"25";"21";"30";"18";"70";"19";"9";"17";"0";"1010";"0";"0";"pioggia temporale "
Milano;9/9/2022;"23";"20";"28";"16";"67";"20";"9";"17";"0";"1011";"0";"0";"pioggia "
Milano;10/9/2022;"22";"16";"27";"14";"64";"19";"7";"13";"0";"1013";"0";"0";""
Milano;11/9/2022;"23";"16";"28";"13";"59";"19";"6";"13";"0";"1015";"0";"0";""
Milano;12/9/2022;"22";"15";"29";"14";"62";"20";"5";"11";"0";"1015";"0";"0";""
Milano;13/9/2022;"24";"17";"29";"15";"61";"20";"5";"9";"0";"1013";"0";"0";""
Milano;14/9/2022;"24";"21";"27";"17";"65";"19";"6";"13";"0";"1011";"0";"0";""
Milano;15/9/2022;"24";"18";"30";"17";"66";"20";"6";"11";"0";"1006";"0";"0";""
Milano;16/9/2022;"25";"19";"30";"16";"63";"19";"7";"15";"0";"1003";"0";"0";""
Milano;17/9/2022;"19";"14";"23";"10";"57";"19";"13";"26";"0";"1007";"0";"0";""
Milano;18/9/2022;"18";"11";"24";"3";"35";"21";"10";"21";"0";"1013";"0";"0";""
Milano;19/9/2022;"20";"13";"27";"8";"38";"21";"8";"21";"0";"1012";"0";"0";""
Milano;20/9/2022;"18";"11";"23";"6";"47";"20";"8";"18";"0";"1017";"0";"0";""
Milano;21/9/2022;"17";"15";"21";"8";"56";"20";"14";"24";"0";"1020";"0";"0";""
Milano;22/9/2022;"16";"10";"21";"6";"50";"22";"7";"13";"0";"1021";"0";"0";""
Milano;23/9/2022;"18";"13";"22";"7";"52";"20";"6";"9";"0";"1019";"0";"0";""
Milano;24/9/2022;"16";"14";"17";"11";"74";"14";"8";"13";"0";"1016";"0";"0";"pioggia "
Milano;25/9/2022;"16";"14";"19";"14";"90";"15";"5";"8";"0";"1012";"0";"0";"pioggia "
Milano;26/9/2022;"17";"10";"23";"12";"77";"20";"5";"11";"0";"1006";"0";"0";"pioggia temporale nebbia "
Milano;27/9/2022;"18";"14";"23";"12";"72";"18";"6";"13";"0";"999";"0";"0";"pioggia "
Milano;28/9/2022;"16";"13";"19";"11";"71";"20";"10";"17";"0";"1000";"0";"0";"pioggia temporale "
Milano;29/9/2022;"16";"12";"20";"13";"85";"18";"7";"13";"0";"998";"0";"0";"pioggia temporale "
Milano;30/9/2022;"15";"14";"16";"13";"90";"20";"9";"21";"0";"1007";"0";"0";"pioggia "
