LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2023;"23";"18";"27";"18";"75";"16";"5";"9";"0";"1008";"0";"0";"pioggia "
Milano;2/7/2023;"25";"19";"31";"18";"65";"21";"6";"11";"0";"1009";"0";"0";""
Milano;3/7/2023;"26";"21";"31";"17";"60";"20";"7";"13";"0";"1011";"0";"0";"pioggia temporale "
Milano;4/7/2023;"25";"20";"30";"17";"62";"20";"10";"17";"0";"1014";"0";"0";"pioggia temporale "
Milano;5/7/2023;"24";"19";"30";"17";"69";"20";"7";"21";"0";"1014";"0";"0";"pioggia temporale "
Milano;6/7/2023;"22";"16";"26";"17";"71";"18";"11";"26";"0";"1016";"0";"0";"pioggia temporale "
Milano;7/7/2023;"24";"17";"29";"15";"60";"19";"6";"13";"0";"1020";"0";"0";""
Milano;8/7/2023;"27";"22";"31";"16";"54";"20";"7";"11";"0";"1020";"0";"0";""
Milano;9/7/2023;"27";"20";"33";"18";"63";"19";"5";"9";"0";"1020";"0";"0";""
Milano;10/7/2023;"29";"22";"35";"20";"61";"20";"5";"8";"0";"1019";"0";"0";""
Milano;11/7/2023;"30";"24";"36";"20";"55";"22";"5";"9";"0";"1016";"0";"0";""
Milano;12/7/2023;"28";"24";"31";"19";"58";"20";"9";"28";"0";"1014";"0";"0";""
Milano;13/7/2023;"25";"19";"30";"19";"72";"19";"7";"17";"0";"1014";"0";"0";"pioggia temporale "
Milano;14/7/2023;"24";"19";"28";"18";"72";"19";"10";"17";"0";"1017";"0";"0";"pioggia temporale "
Milano;15/7/2023;"27";"22";"32";"20";"68";"20";"5";"9";"0";"1016";"0";"0";""
Milano;16/7/2023;"29";"22";"34";"21";"64";"20";"5";"9";"0";"1015";"0";"0";""
Milano;17/7/2023;"29";"24";"35";"20";"57";"21";"7";"11";"0";"1016";"0";"0";""
Milano;18/7/2023;"28";"23";"33";"22";"70";"22";"6";"17";"0";"1016";"0";"0";""
Milano;19/7/2023;"30";"25";"34";"22";"65";"21";"7";"11";"0";"1010";"0";"0";""
Milano;20/7/2023;"27";"22";"32";"20";"65";"19";"8";"18";"0";"1009";"0";"0";"pioggia temporale "
Milano;21/7/2023;"25";"18";"29";"19";"73";"20";"11";"33";"0";"1008";"0";"0";"pioggia temporale "
Milano;22/7/2023;"24";"19";"29";"18";"73";"20";"6";"13";"0";"1012";"0";"0";"pioggia "
Milano;23/7/2023;"26";"22";"31";"19";"68";"19";"8";"13";"0";"1015";"0";"0";""
Milano;24/7/2023;"24";"20";"28";"19";"77";"19";"10";"26";"0";"1010";"0";"0";"pioggia temporale "
Milano;25/7/2023;"23";"18";"27";"18";"75";"19";"6";"11";"0";"1002";"0";"0";"pioggia temporale "
Milano;26/7/2023;"25";"21";"29";"6";"30";"18";"13";"22";"0";"1008";"0";"0";""
Milano;27/7/2023;"22";"17";"27";"13";"59";"20";"8";"15";"0";"1015";"0";"0";""
Milano;28/7/2023;"24";"17";"29";"15";"61";"20";"5";"11";"0";"1013";"0";"0";""
Milano;29/7/2023;"26";"21";"31";"19";"66";"20";"6";"13";"0";"1013";"0";"0";""
Milano;30/7/2023;"25";"19";"31";"20";"76";"18";"6";"17";"0";"1012";"0";"0";"pioggia temporale "
Milano;31/7/2023;"27";"22";"30";"20";"67";"22";"8";"11";"0";"1012";"0";"0";""
