LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2023;"12";"8";"14";"9";"84";"21";"6";"11";"0";"1012";"0";"0";"pioggia "
Milano;2/11/2023;"12";"11";"14";"11";"95";"9";"13";"33";"0";"997";"0";"0";"pioggia "
Milano;3/11/2023;"12";"8";"17";"8";"79";"14";"10";"30";"0";"987";"0";"0";"pioggia "
Milano;4/11/2023;"9";"4";"12";"6";"82";"18";"7";"15";"0";"996";"0";"0";"pioggia "
Milano;5/11/2023;"11";"7";"16";"7";"80";"19";"7";"13";"0";"994";"0";"0";"pioggia "
Milano;6/11/2023;"11";"5";"16";"8";"84";"19";"6";"11";"0";"1010";"0";"0";"nebbia "
Milano;7/11/2023;"11";"8";"16";"8";"86";"16";"4";"8";"0";"1015";"0";"0";"nebbia "
Milano;8/11/2023;"8,3";"5,3";"12,9";"5,3";"82";"0";"4";"0";"16";"0";"1019";"0";""
Milano;9/11/2023;"8";"6";"10";"6";"86";"17";"5";"9";"0";"1017";"0";"0";"pioggia "
Milano;10/11/2023;"9";"7";"12";"7";"86";"19";"6";"13";"0";"1006";"0";"0";""
Milano;11/11/2023;"8";"3";"16";"4";"77";"18";"7";"13";"0";"1006";"0";"0";"nebbia "
Milano;12/11/2023;"8";"4";"12";"5";"79";"20";"6";"11";"0";"1011";"0";"0";""
Milano;13/11/2023;"9";"2";"14";"5";"80";"19";"5";"9";"0";"1016";"0";"0";"nebbia "
Milano;14/11/2023;"11";"9";"13";"9";"85";"11";"5";"9";"0";"1014";"0";"0";"pioggia "
Milano;15/11/2023;"12";"9";"18";"9";"82";"12";"10";"21";"0";"1015";"0";"0";""
Milano;16/11/2023;"10";"5";"13";"6";"77";"18";"4";"11";"0";"1016";"0";"0";"nebbia "
Milano;17/11/2023;"11";"5";"18";"4";"54";"20";"12";"22";"0";"1013";"0";"0";""
Milano;18/11/2023;"9";"4";"16";"2";"59";"19";"6";"15";"0";"1022";"0";"0";""
Milano;19/11/2023;"8";"3";"14";"4";"79";"19";"3";"8";"0";"1019";"0";"0";""
Milano;20/11/2023;"8";"2";"11";"5";"85";"16";"5";"9";"0";"1014";"0";"0";"nebbia "
Milano;21/11/2023;"10";"6";"13";"7";"79";"15";"5";"9";"0";"1009";"0";"0";""
Milano;22/11/2023;"8";"3";"15";"4";"78";"17";"4";"9";"0";"1015";"0";"0";"nebbia "
Milano;23/11/2023;"7";"2";"14";"3";"80";"20";"4";"8";"0";"1021";"0";"0";"nebbia "
Milano;24/11/2023;"7";"1";"15";"4";"78";"17";"5";"15";"0";"1004";"0";"0";"nebbia "
Milano;25/11/2023;"9";"5";"12";"0";"27";"20";"20";"35";"0";"1007";"0";"0";""
Milano;26/11/2023;"6";"0";"13";"0";"45";"20";"11";"18";"0";"1011";"0";"0";""
Milano;27/11/2023;"4";"1";"6";"2";"73";"20";"4";"9";"0";"1010";"0";"0";"pioggia "
Milano;28/11/2023;"6";"3";"11";"2";"70";"18";"13";"24";"0";"997";"0";"0";"pioggia "
Milano;29/11/2023;"6";"-1";"11";"2";"55";"20";"7";"21";"0";"1006";"0";"0";""
Milano;30/11/2023;"4";"4";"7";"3";"89";"7";"5";"9";"0";"1005";"0";"0";"pioggia "
