LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2023;"23";"16";"28";"15";"63";"20";"6";"11";"0";"1018";"0";"0";""
Milano;2/9/2023;"23";"17";"29";"16";"65";"20";"5";"9";"0";"1020";"0";"0";""
Milano;3/9/2023;"23";"17";"30";"17";"71";"19";"5";"13";"0";"1022";"0";"0";""
Milano;4/9/2023;"25";"20";"29";"18";"65";"19";"8";"15";"0";"1021";"0";"0";""
Milano;5/9/2023;"23";"20";"26";"13";"54";"19";"11";"22";"0";"1021";"0";"0";""
Milano;6/9/2023;"21";"14";"29";"14";"65";"19";"4";"9";"0";"1021";"0";"0";""
Milano;7/9/2023;"23";"15";"29";"15";"61";"19";"5";"11";"0";"1020";"0";"0";""
Milano;8/9/2023;"24";"17";"29";"14";"58";"20";"5";"9";"0";"1019";"0";"0";""
Milano;9/9/2023;"23";"16";"30";"15";"64";"21";"5";"9";"0";"1018";"0";"0";""
Milano;10/9/2023;"23";"16";"30";"17";"68";"19";"4";"8";"0";"1018";"0";"0";""
Milano;11/9/2023;"24";"17";"31";"17";"69";"17";"4";"9";"0";"1015";"0";"0";""
Milano;12/9/2023;"24";"17";"30";"16";"64";"18";"5";"11";"0";"1014";"0";"0";""
Milano;13/9/2023;"22";"19";"26";"17";"73";"20";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
Milano;14/9/2023;"22";"17";"28";"17";"77";"16";"6";"9";"0";"1017";"0";"0";"nebbia "
Milano;15/9/2023;"21";"18";"26";"17";"78";"18";"7";"15";"0";"1018";"0";"0";"pioggia temporale "
Milano;16/9/2023;"22";"18";"27";"17";"76";"20";"7";"21";"0";"1018";"0";"0";"pioggia temporale "
Milano;17/9/2023;"23";"19";"26";"19";"79";"18";"5";"9";"0";"1019";"0";"0";""
Milano;18/9/2023;"22";"19";"25";"19";"84";"16";"10";"22";"0";"1014";"0";"0";"pioggia temporale "
Milano;19/9/2023;"22";"18";"28";"18";"82";"17";"4";"9";"0";"1013";"0";"0";"nebbia "
Milano;20/9/2023;"21";"18";"25";"17";"82";"19";"7";"30";"0";"1015";"0";"0";"pioggia "
Milano;21/9/2023;"20";"19";"24";"17";"84";"19";"9";"17";"0";"1009";"0";"0";"pioggia "
Milano;22/9/2023;"21";"18";"25";"17";"79";"19";"17";"28";"0";"1004";"0";"0";"pioggia "
Milano;23/9/2023;"18";"13";"23";"12";"69";"21";"10";"18";"0";"1010";"0";"0";"pioggia temporale "
Milano;24/9/2023;"17";"10";"24";"10";"68";"19";"4";"8";"0";"1019";"0";"0";""
Milano;25/9/2023;"18";"11";"25";"10";"64";"20";"5";"9";"0";"1022";"0";"0";""
Milano;26/9/2023;"19";"11";"26";"12";"70";"21";"4";"9";"0";"1021";"0";"0";""
Milano;27/9/2023;"21";"14";"27";"14";"68";"19";"5";"9";"0";"1020";"0";"0";"nebbia "
Milano;28/9/2023;"21";"15";"27";"13";"67";"21";"5";"9";"0";"1019";"0";"0";""
Milano;29/9/2023;"20";"13";"27";"13";"70";"20";"3";"8";"0";"1021";"0";"0";""
Milano;30/9/2023;"20";"14";"28";"15";"72";"20";"4";"8";"0";"1021";"0";"0";"nebbia "
