LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2023;"14";"5";"21";"5";"57";"20";"7";"15";"0";"1005";"0";"0";"nebbia "
Milano;2/4/2023;"14";"8";"19";"5";"55";"20";"9";"17";"0";"1009";"0";"0";""
Milano;3/4/2023;"12";"5";"18";"5";"64";"20";"12";"26";"0";"1012";"0";"0";""
Milano;4/4/2023;"9";"6";"13";"0";"46";"18";"12";"21";"0";"1015";"0";"0";""
Milano;5/4/2023;"9";"5";"13";"0";"44";"21";"11";"17";"0";"1017";"0";"0";""
Milano;6/4/2023;"9";"2";"15";"0";"43";"23";"7";"13";"0";"1018";"0";"0";""
Milano;7/4/2023;"10";"5";"15";"3";"64";"19";"6";"17";"0";"1015";"0";"0";""
Milano;8/4/2023;"13";"5";"18";"4";"62";"19";"8";"28";"0";"1016";"0";"0";"nebbia "
Milano;9/4/2023;"12";"6";"18";"5";"61";"20";"9";"17";"0";"1020";"0";"0";""
Milano;10/4/2023;"13";"8";"17";"3";"52";"21";"9";"17";"0";"1022";"0";"0";""
Milano;11/4/2023;"15";"8";"20";"6";"59";"22";"8";"15";"0";"1015";"0";"0";""
Milano;12/4/2023;"13";"10";"18";"7";"67";"21";"9";"17";"0";"1009";"0";"0";"pioggia "
Milano;13/4/2023;"10";"9";"11";"8";"86";"10";"11";"24";"0";"1002";"0";"0";"pioggia "
Milano;14/4/2023;"13";"5";"20";"5";"54";"20";"8";"17";"0";"1003";"0";"0";""
Milano;15/4/2023;"13";"5";"18";"5";"56";"19";"7";"15";"0";"1005";"0";"0";""
Milano;16/4/2023;"14";"7";"19";"6";"59";"23";"8";"17";"0";"1012";"0";"0";""
Milano;17/4/2023;"14";"7";"19";"4";"53";"22";"8";"21";"0";"1014";"0";"0";""
Milano;18/4/2023;"16";"10";"22";"5";"50";"21";"7";"21";"0";"1015";"0";"0";""
Milano;19/4/2023;"17";"9";"23";"6";"53";"20";"8";"24";"0";"1014";"0";"0";""
Milano;20/4/2023;"12";"10";"14";"11";"91";"16";"15";"24";"0";"1011";"0";"0";"pioggia temporale "
Milano;21/4/2023;"13";"11";"18";"10";"83";"19";"7";"13";"0";"1014";"0";"0";"pioggia "
Milano;22/4/2023;"15";"8";"21";"10";"72";"22";"4";"11";"0";"1014";"0";"0";"nebbia "
Milano;23/4/2023;"17";"12";"22";"9";"62";"20";"6";"13";"0";"1011";"0";"0";""
Milano;24/4/2023;"17";"12";"24";"9";"63";"19";"8";"15";"0";"1006";"0";"0";"pioggia "
Milano;25/4/2023;"14";"11";"19";"8";"67";"19";"12";"24";"0";"1008";"0";"0";"pioggia temporale "
Milano;26/4/2023;"14";"6";"21";"5";"61";"20";"6";"9";"0";"1013";"0";"0";""
Milano;27/4/2023;"16";"9";"22";"6";"54";"21";"7";"11";"0";"1017";"0";"0";""
Milano;28/4/2023;"17";"11";"23";"8";"56";"20";"7";"11";"0";"1018";"0";"0";""
Milano;29/4/2023;"17";"14";"21";"13";"76";"21";"7";"11";"0";"1014";"0";"0";"pioggia "
Milano;30/4/2023;"18";"15";"21";"12";"69";"17";"14";"26";"0";"1014";"0";"0";"pioggia "
