LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2022;"17";"13";"21";"8";"55";"22";"10";"18";"0";"1016";"0";"0";""
Milano;2/5/2022;"17";"11";"22";"8";"60";"20";"8";"17";"0";"1014";"0";"0";""
Milano;3/5/2022;"18";"13";"22";"10";"61";"20";"9";"24";"0";"1014";"0";"0";"pioggia "
Milano;4/5/2022;"17";"14";"22";"12";"71";"19";"7";"17";"0";"1017";"0";"0";"pioggia temporale "
Milano;5/5/2022;"15";"13";"18";"11";"81";"16";"8";"18";"0";"1019";"0";"0";"pioggia temporale "
Milano;6/5/2022;"14";"12";"14";"13";"95";"10";"7";"13";"0";"1019";"0";"0";"pioggia "
Milano;7/5/2022;"16";"12";"20";"13";"83";"14";"6";"17";"0";"1019";"0";"0";"pioggia nebbia "
Milano;8/5/2022;"18";"14";"21";"13";"72";"20";"6";"13";"0";"1020";"0";"0";""
Milano;9/5/2022;"19";"13";"24";"12";"68";"22";"5";"13";"0";"1022";"0";"0";"pioggia temporale "
Milano;10/5/2022;"21";"14";"27";"13";"64";"19";"5";"9";"0";"1021";"0";"0";""
Milano;11/5/2022;"23";"14";"28";"12";"52";"20";"7";"11";"0";"1019";"0";"0";""
Milano;12/5/2022;"22";"17";"28";"13";"59";"20";"11";"17";"0";"1020";"0";"0";""
Milano;13/5/2022;"22";"17";"28";"13";"56";"19";"10";"13";"0";"1018";"0";"0";""
Milano;14/5/2022;"23";"18";"28";"13";"54";"20";"7";"11";"0";"1018";"0";"0";"pioggia "
Milano;15/5/2022;"24";"18";"29";"15";"59";"19";"6";"11";"0";"1017";"0";"0";""
Milano;16/5/2022;"24";"19";"30";"12";"47";"21";"8";"13";"0";"1018";"0";"0";""
Milano;17/5/2022;"24";"16";"32";"13";"53";"21";"6";"11";"0";"1017";"0";"0";""
Milano;18/5/2022;"24";"17";"29";"15";"58";"22";"14";"22";"0";"1020";"0";"0";""
Milano;19/5/2022;"24";"20";"28";"10";"41";"21";"11";"17";"0";"1025";"0";"0";""
Milano;20/5/2022;"24";"16";"31";"12";"51";"20";"7";"17";"0";"1024";"0";"0";""
Milano;21/5/2022;"26";"19";"32";"15";"55";"21";"10";"15";"0";"1017";"0";"0";""
Milano;22/5/2022;"24";"18";"29";"16";"61";"19";"8";"18";"0";"1012";"0";"0";""
Milano;23/5/2022;"24";"20";"28";"14";"55";"19";"9";"17";"0";"1007";"0";"0";"pioggia "
Milano;24/5/2022;"22";"17";"28";"13";"60";"17";"9";"31";"0";"1006";"0";"0";"pioggia temporale "
Milano;25/5/2022;"22";"18";"26";"16";"71";"18";"6";"13";"0";"1012";"0";"0";"pioggia "
Milano;26/5/2022;"24";"16";"29";"17";"66";"18";"8";"17";"0";"1019";"0";"0";""
Milano;27/5/2022;"25";"19";"32";"17";"62";"19";"5";"11";"0";"1016";"0";"0";""
Milano;28/5/2022;"24";"18";"31";"16";"66";"20";"14";"41";"0";"1008";"0";"0";"pioggia temporale "
Milano;29/5/2022;"17";"14";"21";"10";"65";"19";"15";"30";"0";"1008";"0";"0";"pioggia "
Milano;30/5/2022;"18";"13";"21";"10";"65";"18";"10";"18";"0";"1010";"0";"0";""
Milano;31/5/2022;"20";"17";"25";"14";"67";"19";"6";"15";"0";"1014";"0";"0";""
